,tide,missing day,flag for attention,timestamp,ID,Location,Latitude,Longitude,GLOSS ID,Country,Date,Coastline,Station,Flag
569109,,0.0,000,1951-02-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569110,6971.0,0.0,000,1951-03-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569111,,0.0,000,1951-04-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569112,,0.0,000,1951-05-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569113,,0.0,000,1951-06-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569114,7001.0,0.0,000,1951-07-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569115,,0.0,000,1951-08-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569116,6983.0,0.0,000,1951-09-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569117,6971.0,0.0,000,1951-10-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569118,6950.0,0.0,000,1951-11-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569119,6895.0,0.0,000,1951-12-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569120,6876.0,0.0,000,1952-01-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569121,6910.0,0.0,000,1952-02-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569122,6953.0,0.0,000,1952-03-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569123,6998.0,0.0,000,1952-04-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569124,7029.0,0.0,000,1952-05-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569125,,0.0,000,1952-06-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569126,7117.0,0.0,000,1952-07-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569127,7187.0,0.0,000,1952-08-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569128,7175.0,0.0,000,1952-09-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569129,7145.0,0.0,000,1952-10-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569130,7111.0,0.0,000,1952-11-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569131,7050.0,0.0,000,1952-12-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569132,7029.0,0.0,000,1953-01-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569133,7065.0,0.0,000,1953-02-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569134,7123.0,0.0,000,1953-03-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569135,7132.0,0.0,000,1953-04-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569136,,0.0,000,1953-05-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569137,7041.0,0.0,000,1953-06-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569138,7035.0,0.0,000,1953-07-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569139,7044.0,0.0,000,1953-08-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569140,7014.0,0.0,000,1953-09-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569141,7035.0,0.0,000,1953-10-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569142,6995.0,0.0,000,1953-11-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569143,6916.0,0.0,000,1953-12-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569144,6922.0,0.0,000,1954-01-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569145,6974.0,0.0,000,1954-02-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569146,6995.0,0.0,000,1954-03-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569147,7007.0,0.0,000,1954-04-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569148,7032.0,0.0,000,1954-05-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569149,7032.0,0.0,000,1954-06-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569150,7099.0,0.0,000,1954-07-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569151,7096.0,0.0,000,1954-08-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569152,7087.0,0.0,000,1954-09-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569153,7117.0,0.0,000,1954-10-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569154,7056.0,0.0,000,1954-11-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569155,6980.0,0.0,000,1954-12-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569156,6928.0,0.0,000,1955-01-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569157,7026.0,0.0,000,1955-02-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569158,7062.0,0.0,000,1955-03-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569159,7111.0,0.0,000,1955-04-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569160,7062.0,0.0,000,1955-05-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569161,7068.0,0.0,000,1955-06-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569162,7093.0,0.0,000,1955-07-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569163,7142.0,0.0,000,1955-08-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569164,7151.0,0.0,000,1955-09-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569165,7132.0,0.0,000,1955-10-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569166,7111.0,0.0,000,1955-11-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569167,6943.0,0.0,000,1955-12-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569168,6889.0,0.0,000,1956-01-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569169,7032.0,0.0,000,1956-02-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569170,7062.0,0.0,000,1956-03-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569171,7068.0,0.0,000,1956-04-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569172,7071.0,0.0,000,1956-05-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569173,7090.0,0.0,000,1956-06-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569174,7044.0,0.0,000,1956-07-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569175,,0.0,000,1956-08-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569176,,0.0,000,1956-09-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569177,7071.0,0.0,000,1956-10-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569178,7007.0,0.0,000,1956-11-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569179,6946.0,0.0,000,1956-12-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569180,6925.0,0.0,000,1957-01-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569181,6934.0,0.0,000,1957-02-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569182,6959.0,0.0,000,1957-03-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569183,6998.0,0.0,000,1957-04-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569184,7020.0,0.0,000,1957-05-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569185,7032.0,0.0,000,1957-06-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569186,7065.0,0.0,000,1957-07-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569187,7050.0,0.0,000,1957-08-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569188,,0.0,000,1957-09-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569189,6977.0,0.0,000,1957-10-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569190,6940.0,0.0,000,1957-11-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569191,6882.0,0.0,000,1957-12-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569192,6879.0,0.0,000,1958-01-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569193,6882.0,0.0,000,1958-02-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569194,6910.0,0.0,000,1958-03-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569195,6946.0,0.0,000,1958-04-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569196,6977.0,0.0,000,1958-05-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569197,7047.0,0.0,000,1958-06-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569198,7026.0,0.0,000,1958-07-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569199,6995.0,0.0,000,1958-08-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569200,7014.0,0.0,000,1958-09-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569201,6959.0,0.0,000,1958-10-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569202,6931.0,0.0,000,1958-11-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569203,6681.0,0.0,001,1958-12-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569204,6840.0,0.0,000,1959-01-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569205,6892.0,0.0,000,1959-02-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569206,6907.0,0.0,000,1959-03-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569207,6922.0,0.0,000,1959-04-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569208,6931.0,0.0,000,1959-05-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569209,7017.0,0.0,000,1959-06-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569210,7014.0,0.0,000,1959-07-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569211,7074.0,0.0,000,1959-08-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569212,7114.0,0.0,000,1959-09-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569213,7041.0,0.0,000,1959-10-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569214,7010.0,0.0,000,1959-11-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569215,6974.0,0.0,000,1959-12-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569216,6940.0,0.0,000,1960-01-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569217,6965.0,0.0,000,1960-02-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569218,6974.0,0.0,000,1960-03-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569219,7071.0,0.0,000,1960-04-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569220,7068.0,0.0,000,1960-05-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569221,7068.0,0.0,000,1960-06-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569222,7053.0,0.0,000,1960-07-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569223,7114.0,0.0,000,1960-08-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569224,7145.0,0.0,000,1960-09-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569225,7096.0,0.0,000,1960-10-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569226,7068.0,0.0,000,1960-11-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569227,7044.0,0.0,000,1960-12-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569228,6931.0,0.0,000,1961-01-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569229,6901.0,0.0,000,1961-02-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569230,6937.0,0.0,000,1961-03-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569231,7053.0,0.0,000,1961-04-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569232,7047.0,0.0,000,1961-05-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569233,7001.0,0.0,000,1961-06-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569234,7059.0,0.0,000,1961-07-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569235,7053.0,0.0,000,1961-08-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569236,7062.0,0.0,000,1961-09-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569237,7032.0,0.0,000,1961-10-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569238,7004.0,0.0,000,1961-11-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569239,6998.0,0.0,000,1961-12-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569240,6998.0,0.0,000,1962-01-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569241,7041.0,0.0,000,1962-02-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569242,7071.0,0.0,000,1962-03-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569243,7120.0,0.0,000,1962-04-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569244,7087.0,0.0,000,1962-05-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569245,7093.0,0.0,000,1962-06-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569246,7102.0,0.0,000,1962-07-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569247,7123.0,0.0,000,1962-08-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569248,7114.0,0.0,000,1962-09-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569249,7105.0,0.0,000,1962-10-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569250,7038.0,0.0,000,1962-11-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569251,6974.0,0.0,000,1962-12-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569252,7020.0,0.0,000,1963-01-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569253,7068.0,0.0,000,1963-02-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569254,7032.0,0.0,000,1963-03-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569255,7032.0,0.0,000,1963-04-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569256,7026.0,0.0,000,1963-05-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569257,7053.0,0.0,000,1963-06-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569258,7023.0,0.0,000,1963-07-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569259,7029.0,0.0,000,1963-08-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569260,,0.0,000,1963-09-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569261,7007.0,11.0,000,1963-10-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569262,6950.0,0.0,000,1963-11-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569263,6898.0,0.0,000,1963-12-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569264,6861.0,0.0,000,1964-01-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569265,6904.0,0.0,000,1964-02-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569266,6968.0,,000,1964-03-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569267,7044.0,0.0,000,1964-04-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569268,7114.0,0.0,000,1964-05-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569269,7084.0,,000,1964-06-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569270,7096.0,,000,1964-07-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569271,,0.0,000,1964-08-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569272,7105.0,,000,1964-09-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569273,7120.0,,000,1964-10-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569274,7117.0,,000,1964-11-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569275,7026.0,0.0,000,1964-12-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569276,7004.0,0.0,000,1965-01-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569277,6971.0,0.0,000,1965-02-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569278,7007.0,0.0,000,1965-03-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569279,7084.0,,000,1965-04-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569280,7172.0,,000,1965-05-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569281,7090.0,0.0,000,1965-06-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569282,,0.0,000,1965-07-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569283,,0.0,000,1965-08-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569284,7050.0,,000,1965-09-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569285,7023.0,,000,1965-10-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569286,6998.0,0.0,000,1965-11-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569287,6971.0,0.0,000,1965-12-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569288,6956.0,0.0,000,1966-01-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569289,7020.0,0.0,000,1966-02-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569290,7014.0,0.0,000,1966-03-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569291,7068.0,0.0,000,1966-04-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569292,7010.0,0.0,000,1966-05-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569293,7032.0,,000,1966-06-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569294,7065.0,,000,1966-07-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569295,7081.0,,000,1966-08-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569296,7108.0,,000,1966-09-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569297,7154.0,,000,1966-10-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569298,7081.0,0.0,000,1966-11-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569299,7035.0,0.0,000,1966-12-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569300,7010.0,,000,1967-01-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569301,7023.0,,000,1967-02-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569302,7038.0,0.0,000,1967-03-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
569303,7059.0,0.0,000,1967-04-01,537,"DAVAO, DAVAO GULF",7.082999999999999,125.633,71.0,PHL,01/12/2015,660,121,N
